,contents
0," LCD BLU�젣議� �뀒留� 二쇱슂 醫낅ぉ �벑�씫瑜좎뵿�겕��� 濡쒕낫�븣怨좊━利� RASSI�쓽 遺꾩꽍�뿉 �뵲瑜대㈃, �씠�씪�씠肄ㅼ쓽 ����듃 �옱臾� �젏�닔�뒗 33.43�젏�쑝濡� �뀒留� �궡�뿉�꽌 2�쐞瑜� 李⑥���뻽�떎. �씠�씪�씠肄ㅼ�� �듅�엳 �옱臾� �븞�젙�꽦 �젏�닔媛� 鍮꾧탳�쟻 �넂��� �렪�씠�뿀�떎. �씠�뒗 �옱臾댁쟻�씤 痢〓㈃�뿉�꽌 �씠�씪�씠肄ㅼ쓽 ����궡�쇅 寃쎌젣�솚寃� 蹂��솕�뿉 ����븳 ����쓳 �뒫�젰�씠 �뀒留� �궡 �떎瑜� 醫낅ぉ�뿉 鍮꾪빐 �뼇�샇�븯�떎�뒗 寃껋쓣 �쓽誘명븳�떎.[�몴] �뀒留덈궡 �옱臾댁젏�닔 �긽�쐞 醫낅ぉ��� ����듃 �옱臾� �젏�닔�뒗 濡쒕낫�븣怨좊━利섏씠 媛� 湲곗뾽�쓽 留ㅼ텧�븸利앷���쑉, �옄湲곗옄蹂몄쬆媛��쑉, 遺�梨꾨퉬�쑉, �쑀�룞鍮꾩쑉, ROA, ROE �벑�쓣 �넗���濡� 遺꾩꽍�븳 寃곌낵�씠�떎.��� �씠 湲곗궗�뒗 �븘�떆�븘寃쎌젣��� 湲덉쑖 AI �쟾臾멸린�뾽 �뵿�겕����씠 怨듬룞 媛쒕컻�븳 湲곗궗 �옄�룞�깮�꽦 �븣怨좊━利섏뿉 �쓽�빐 �떎�떆媛꾩쑝濡� �옉�꽦�맂 寃껋엯�땲�떎. �븘寃쎈큸 湲곗옄"
1," LCD BLU�젣議� �뀒留� 二쇱슂 醫낅ぉ �벑�씫瑜�12�떆 53遺꾩뿉 �옞�젙 吏묎퀎�맂 �젙蹂댁뿉 �뵲瑜대㈃ �궪吏꾩뿕�븻�뵒�뒗 �쇅援��씤�씠 -4.47留뚯＜瑜� �닚留ㅻ룄 以묒씠�떎.[�몴] �쇅援��씤�냽湲곌�� �닚留ㅻℓ�웾 (�떒�쐞 留뚯＜)�뵿�겕��� 濡쒕낫�븣怨좊━利� RASSI�쓽 遺꾩꽍�뿉 �뵲瑜대㈃, �궪吏꾩뿕�븻�뵒�쓽 ����듃 �옱臾� �젏�닔�뒗 31.32�젏�쑝濡� LCD BLU�젣議� 愿��젴 �떎瑜� 醫낅ぉ �룊洹� 蹂대떎 �꽦�옣�꽦怨� �븞�젙�꽦 �젏�닔媛� �넂吏�留�, ����듃 �옱臾� �닚�쐞�뒗 3�쐞(珥� 4醫낅ぉ)�뿉 洹몄낀�떎. 諛섎㈃�뿉 �븳�넄�뀒�겕�땳�뒪�뒗 �떎瑜� 醫낅ぉ �룊洹� ���鍮� �넂��� �꽦�옣�꽦怨� �븞�젙�꽦, �닔�씡�꽦 �젏�닔濡� ����듃 �옱臾� �닚�쐞 1�쐞瑜� 李⑥���뻽�떎.[�몴] �뀒留덈궡 �옱臾댁젏�닔 �긽�쐞 醫낅ぉ��� ����듃 �옱臾� �젏�닔�뒗 濡쒕낫�븣怨좊━利섏씠 媛� 湲곗뾽�쓽 留ㅼ텧�븸利앷���쑉, �옄湲곗옄蹂몄쬆媛��쑉, 遺�梨꾨퉬�쑉, �쑀�룞鍮꾩쑉, ROA, ROE �벑�쓣 �넗���濡� 遺꾩꽍�븳 寃곌낵�씠�떎.��� �씠 湲곗궗�뒗 �븘�떆�븘寃쎌젣��� 湲덉쑖 AI �쟾臾멸린�뾽 �뵿�겕����씠 怨듬룞 媛쒕컻�븳 湲곗궗 �옄�룞�깮�꽦 �븣怨좊━利섏뿉 �쓽�빐 �떎�떆媛꾩쑝濡� �옉�꽦�맂 寃껋엯�땲�떎. �븘寃쎈큸 湲곗옄"
2," LCD BLU�젣議� �뀒留� 二쇱슂 醫낅ぉ �벑�씫瑜좎뵿�겕��� 濡쒕낫�븣怨좊━利� RASSI�쓽 遺꾩꽍�뿉 �뵲瑜대㈃, �씠�씪�씠肄ㅼ쓽 ����듃 �옱臾� �젏�닔�뒗 32.17�젏�쑝濡� �뀒留� �궡�뿉�꽌 2�쐞瑜� 李⑥���뻽�떎. �씠�씪�씠肄ㅼ�� �듅�엳 �옱臾� �븞�젙�꽦 �젏�닔媛� 鍮꾧탳�쟻 �넂��� �렪�씠�뿀�떎. �씠�뒗 �옱臾댁쟻�씤 痢〓㈃�뿉�꽌 �씠�씪�씠肄ㅼ쓽 ����궡�쇅 寃쎌젣�솚寃� 蹂��솕�뿉 ����븳 ����쓳 �뒫�젰�씠 �뀒留� �궡 �떎瑜� 醫낅ぉ�뿉 鍮꾪빐 �뼇�샇�븯�떎�뒗 寃껋쓣 �쓽誘명븳�떎.[�몴] �뀒留덈궡 �옱臾댁젏�닔 �긽�쐞 醫낅ぉ��� ����듃 �옱臾� �젏�닔�뒗 濡쒕낫�븣怨좊━利섏씠 媛� 湲곗뾽�쓽 留ㅼ텧�븸利앷���쑉, �옄湲곗옄蹂몄쬆媛��쑉, 遺�梨꾨퉬�쑉, �쑀�룞鍮꾩쑉, ROA, ROE �벑�쓣 �넗���濡� 遺꾩꽍�븳 寃곌낵�씠�떎.��� �씠 湲곗궗�뒗 �븘�떆�븘寃쎌젣��� 湲덉쑖 AI �쟾臾멸린�뾽 �뵿�겕����씠 怨듬룞 媛쒕컻�븳 湲곗궗 �옄�룞�깮�꽦 �븣怨좊━利섏뿉 �쓽�빐 �떎�떆媛꾩쑝濡� �옉�꽦�맂 寃껋엯�땲�떎. �븘寃쎈큸 湲곗옄"
3," LCD BLU�젣議� �뀒留� 二쇱슂 醫낅ぉ �벑�씫瑜좎뵿�겕��� 濡쒕낫�븣怨좊━利� RASSI�쓽 遺꾩꽍�뿉 �뵲瑜대㈃, �궪吏꾩뿕�븻�뵒�쓽 ����듃 �옱臾� �젏�닔�뒗 31.14�젏�쑝濡� LCD BLU�젣議� 愿��젴 �떎瑜� 醫낅ぉ �룊洹� 蹂대떎 �꽦�옣�꽦怨� �븞�젙�꽦 �젏�닔媛� �넂吏�留�, ����듃 �옱臾� �닚�쐞�뒗 3�쐞(珥� 4醫낅ぉ)�뿉 洹몄낀�떎. 諛섎㈃�뿉 �븳�넄�뀒�겕�땳�뒪�뒗 �떎瑜� 醫낅ぉ �룊洹� ���鍮� �넂��� �꽦�옣�꽦怨� �븞�젙�꽦, �닔�씡�꽦 �젏�닔濡� ����듃 �옱臾� �닚�쐞 1�쐞瑜� 李⑥���뻽�떎.[�몴] �뀒留덈궡 �옱臾댁젏�닔 �긽�쐞 醫낅ぉ��� ����듃 �옱臾� �젏�닔�뒗 濡쒕낫�븣怨좊━利섏씠 媛� 湲곗뾽�쓽 留ㅼ텧�븸利앷���쑉, �옄湲곗옄蹂몄쬆媛��쑉, 遺�梨꾨퉬�쑉, �쑀�룞鍮꾩쑉, ROA, ROE �벑�쓣 �넗���濡� 遺꾩꽍�븳 寃곌낵�씠�떎.��� �씠 湲곗궗�뒗 �븘�떆�븘寃쎌젣��� 湲덉쑖 AI �쟾臾멸린�뾽 �뵿�겕����씠 怨듬룞 媛쒕컻�븳 湲곗궗 �옄�룞�깮�꽦 �븣怨좊━利섏뿉 �쓽�빐 �떎�떆媛꾩쑝濡� �옉�꽦�맂 寃껋엯�땲�떎. �븘寃쎈큸 湲곗옄"
4,"��쒕���웾 �깮�궛쨌�쟾�궗 湲곗닠 �쁺�떊 �넻�븳 �썝媛� �젅媛먯씠 愿�嫄닳��(吏��뵒�꽬肄붾━�븘=沅뚰삙誘�  湲곗옄)�궪�꽦�쟾�옄 媛��젙�슜 留덉씠�겕濡� LED TV媛� �씠瑜대㈃ 9�썡 異쒖떆�맆 寃껋쑝濡� �븣�젮吏�硫댁꽌 �궪�꽦 媛꾪뙋 TV �젣�뭹�씤 QLED瑜� �엲�뒗 李⑥꽭��� TV �긽�뭹�씠 �맆 �닔 �엳�쓣吏� �뾽怨� 愿��떖�씠 �룧由곕떎.留덉씠�겕濡� LED�뒗 留ㅼ슦 �옉��� LED�떎. �옉�븘�꽌 �뜑 媛뺣젰�븯�떎. 湲곗〈 ���鍮� �빟 15諛� �옉�븘吏� 珥덉냼�삎 LED �냼�옄媛� 珥섏킌�븯寃� 諛곗뿴�뤌 �뜑�슧�뜑 �꽭諛��븳 �솕吏덉쓣 援ы쁽�븳�떎. OLED��� QLED�쓽 �븳怨꾨�� �꽆�뼱�꽑�떎怨� �룊媛�諛쏅뒗�떎. �떎留� �긽�슜�솕瑜� �쐞�빐�꽑 鍮꾩슜 臾몄젣瑜� �빐寃고빐�빞 �븳�떎.7�씪(�쁽吏��떆媛�) 誘멸뎅 �씪�뒪踰좎씠嫄곗뒪�뿉�꽌 �뿴由щ뒗 �꽭怨� 理쒕�� �쟾�옄 �쟾�떆�쉶 CES 2020�뿉�꽌 �궪�꽦�쟾�옄 �쟾�떆愿��쓣 諛⑸Ц�븳 愿��엺媛앸뱾�씠 150�삎�쓽 2020�뀈�삎 留덉씠�겕濡� LED ��섎뜑 �썡��숈쓣 �궡�렣�뼚 QLED �엲�뒗 �궪�꽦�쟾�옄 李⑥꽭��� TV �뵒�뒪�뵆�젅�씠?2017�뀈 異쒖떆�맂 QLED�뒗 �궪�꽦�쟾�옄�쓽 �봽由щ�몄뾼 TV 釉뚮옖�뱶�떎. 吏��궃�빐 9�썡 湲곗���쑝濡� 湲�濡쒕쾶 �늻�쟻 �뙋留ㅻ웾 540留뚮��瑜� �룎�뙆�븳 �궪�꽦 媛꾪뙋 �긽�뭹�씠�떎. 湲곕낯�쟻�쑝濡� LCD TV�쓽 諛깅씪�씠�듃 �쑀�떅(BLU)�뿉 ��섏뼇�옄�젏媛쒖꽑�븘由�(QDEF)��숈쓣 遺�李⑺빐 �깋 �옱�쁽�쑉�쓣 �걣�뼱�삱由� 援ъ“�떎.�씠嫄댁옱 IBK�닾�옄利앷텒 �뿰援ъ썝��� ��쒖궪�꽦�쟾�옄�뒗 �뼢�썑 2�뀈 �젙�룄 ����삎 QLED TV �젣�뭹�쑝濡� �떆�옣 1�쐞 �쐞移섎�� �닔�꽦�븷 媛��뒫�꽦�씠 �넂吏�留� 李⑥꽭��� 湲곗닠�쓣 �솢�슜�븳 異붽�� �젣�뭹 �씪�씤�뾽�씠 �븘�슂�븳 �긽�솴��앹씠�씪怨� �꽕紐낇뻽�떎.�궪�꽦�쟾�옄 李⑥꽭��� TV �뵒�뒪�뵆�젅�씠濡쒕뒗 留덉씠�겕濡� LED, QD �뵒�뒪�뵆�젅�씠, QNED �벑�씠 瑗쏀엺�떎. 留덉씠�겕濡� LED�뒗 �궪�꽦�쟾�옄 �쁺�긽�뵒�뒪�뵆�젅�씠(VD) �궗�뾽遺�媛� 二쇱껜媛� �릺怨�, QD �뵒�뒪�뵆�젅�씠��� QNED�뒗 �궪�꽦�뵒�뒪�뵆�젅�씠媛� 二쇰룄�븯�뒗 寃껋쑝濡� �븣�젮議뚮떎.(�옄猷�=KTB�닾�옄利앷텒)�씠 媛��슫�뜲 留덉씠�겕濡� LED �뵒�뒪�뵆�젅�씠媛� �긽�슜�솕��� 媛��옣 媛�源뚯씠 �엳�떎. �궪�꽦�쟾�옄�뒗 �삱 珥� CES�뿉�꽌 留덉씠�겕濡� LED瑜� �쟻�슜�븳 ��섎뜑 �썡��� 75�삎쨌88�삎쨌93�삎쨌110�삎 �씪�씤�뾽�쓣 怨듦컻�븯怨� �븯諛섍린遺��꽣 蹂멸꺽 異쒖떆�뿉 �뱾�뼱媛� 寃껋씠�씪怨� 諛앺삍�떎.�뾽怨� 愿�怨꾩옄�뒗 ��쒖궪�꽦�쟾�옄�뒗 �씠瑜대㈃ 9�썡�뿉 留덉씠�겕濡� LED TV瑜� 異쒖떆�븷 怨꾪쉷��앹씠�씪硫� ��쏧FA �쁽�옣�뿉�꽌 �븯諛섍린 �떊�젣�뭹�씠 怨듦컻�릺�뒗 寃쏀뼢�씠 �엳�떎��앷퀬 留먰뻽�떎. �씠�뼱 ""�궪�꽦��� 留덉씠�겕濡� LED TV��� QLED TV�쓽 �닾�듃�옓 �쟾�왂�뿉 吏묒쨷�븷 寃�""�씠�씪怨� �뜤遺숈���떎.�뼚 媛��젙�슜 留덉씠�겕濡� LED TV? 鍮꾩슜 臾몄젣 癒쇱�� �빐寃고빐�빞!�떎留� �긽�슜�솕瑜� �쐞�빐�꽑 鍮꾩슜 臾몄젣瑜� �빐寃고빐�빞 �븳�떎. 留덉씠�겕濡� LED�뒗 LED �냼�옄瑜� �씪�씪�씠 湲고뙋�뿉 �삷寃� �떖�뼱�빞 �븯�뒗 �깭�깮�쟻 �븳怨� �븣臾몄뿉 �젣議곗뿉 �떆媛꾧낵 鍮꾩슜�씠 留롮씠 �븘�슂�븯�떎. �쁽�옱�쓽 �젣議곌났�젙��� 珥덈���삎 �뙣�꼸 �젣�옉�쓣 �쐞�빐 �삤�옖 �젣議� �떆媛꾩씠 �븘�슂�븯�떎.�뵒�뒪�뵆�젅�씠 �뾽怨� 愿�怨꾩옄�뒗 ��쒖궪�꽦�쟾�옄 VD �궗�뾽遺��뒗 OLED瑜� �궗�슜�븯吏� �븡�뒗�떎�뒗 �겙 �썝移숈쓣 �젙�빐 �넃怨� ���吏곸씠怨� �엳�떎��앸ŉ ��쒓렇�옒�꽌 �궡�넃��� 理쒖긽�쐞 湲곗닠�씠 諛붾줈 留덉씠�겕濡� LED��앸씪怨� 留먰뻽�떎. �삉 ��쒕떦�옣 留뚮뱾 �닔�뒗 �엳吏�留� 媛�寃⑹씠 �꼫臾� 鍮꾩떬 TV��앸씪怨� �뜤遺숈���떎.�씠�뼱 ��쒕쭏�씠�겕濡� LED 湲곗닠 媛쒕컻 �냽�룄�뿉 �뵲�씪 �떦�뿰�엳 �씠蹂대떎 媛�寃⑹씠 �궙�븘吏� 寃껋씠�씪怨� 蹂몃떎��앸ŉ ��쒗븯吏�留� �궪�꽦�쟾�옄 諛쒗몴���濡� 媛꾨떎怨� �빐�룄 3�뀈��� 吏��굹�빞 �떆�옣�꽦 �엳�뒗 媛�寃⑹쑝濡� �뙏 �닔 �엳吏� �븡�쓣源� �떢�떎��앷퀬 諛앺삍�떎.源��쁺�슦 SK利앷텒 �뿰援ъ썝��� ��쒕쭏�씠�겕濡� LED�쓽 �깭�깮�쟻 �븳怨꾨줈 �씤�븳 �궙��� 媛�寃� 寃쎌웳�젰��� �떆媛꾩쓣 �뱾�뿬 �꽆�뼱�빞 �븷 �궛��앹씠�씪硫� ��쒕���웾 �깮�궛 泥댁젣 誘명솗蹂대줈 �븘吏곸�� �옱猷뚮퉬媛� �넂�떎��앷퀬 �쟾�뻽�떎. �씠�뼱 ��쒕���웾 �깮�궛 諛� �쟾�궗 湲곗닠 �쁺�떊�쓣 �넻�븳 �썝媛� �젅媛먯씠 愿�嫄닳�앹씠�씪怨� �뜤遺숈���떎.沅뚰삙誘� 湲곗옄"
