,contents
뷀�댁뿉 �옣李⑸맂 媛��냽 �꽱�꽌瑜� �넻�빐 二쇳뻾�뒪����씪怨� �룄濡� �긽�깭�뿉 ����븳 �젙蹂대�� �떎�떆媛꾩쑝濡� 遺꾩꽍�븯怨� ECU�뿉 �쟾�떖�븿�쑝濡쒖뜥 吏��냽�쟻�쑝濡� �뙋�븨瑜좎쓣 議곗젅�븯�뿬 理쒖긽�쓽 二쇳뻾�씠 媛��뒫�븯�룄濡� 吏��썝�븳�떎. 洹몃��猷⑥냼 [�궗吏꾩젣怨�=留덉꽭�씪�떚] 湲곕툝由щ뒗 �뵒�옄�씤�룄 ��섑뤌��숇궃�떎. �쟾�썑硫� 踰뷀띁 �뵒�옄�씤怨� �씪�뵒�뿉�씠�꽣 洹몃┫ �꽕怨꾨�� �넻�빐 怨듦린 �뿭�븰�쟻 �슚�쑉�꽦�쓣 媛쒖꽑�븯怨� �슦�븘�븿怨� �뿭�룞�꽦�쓣 紐⑤몢 �젒紐⑺뻽湲� �븣臾몄씠�떎.�쟾硫댁뿉�뒗 怨듦꺽�쟻�씤 �뵒�옄�씤�쓽 �겕濡� 諛붾�� �궗�슜�븳 �씪�뵒�뿉�씠�꽣 洹몃┫�씠 留덉꽭�씪�떚�쓽 �궪吏�李� �뿞釉붾읆�쓣 �뭹�뼱 �슦�븘�븳 �씤�긽�쓽 踰뷀띁��� 議고솕瑜� �씠猷щ떎. �쁿紐⑥뒿��� �봽�젅�엫由ъ뒪 �룄�뼱��� 洹쇱쑁吏� �씪�씤�씠 媛뺤“�맂 �썑誘멸�� �뼱�슦�윭�졇 �룆�듅�븳 荑좏럹 猷⑹쓣 �뿰異쒗븳�떎.湲곕툝由ъ쓽 洹몃┫ �뵒�옄�씤��� 留덉꽭�씪�떚�쓽 �븯�씠�띁�룷癒쇱뒪 荑좏럹�씤 洹몃���닾由ъ뒪紐⑤줈遺��꽣 �쁺媛먯쓣 諛쏆븯�쑝硫�, �씠�뒗 1950�뀈��� �겢�옒�떇 紐⑤뜽 A6 GCS�쓽 李⑥껜 �씪�씤�쓣 �떎�떆 �뼚�삱由ш쾶 �븳�떎.�늿遺��떖 �쁽�긽�쓣 諛⑹���븯�뒗 ��� LED �뼱�뙌�떚釉� 留ㅽ듃由��뒪 �뿤�뱶�씪�씠�듃�뒗 二쇳뻾 �냽�룄��� 二쇰�� 議곌굔�뿉 �뵲�씪 �긽쨌�븯�뼢�벑�쓣 議곗젅�븯�뒗 �븞�쟾�꽦�쓣 蹂댁옣�븯硫댁꽌 怨좉툒�뒪�읇怨� 媛뺥븳 �씤�긽�쓣 媛곸씤�떆�궓�떎. 湲곕툝由щ뒗 �깉濡쒖슫 �쇅愿� 而щ윭 濡쒖냼 �룷�뀗�뀒(Rosso Potente)��� 釉붾（ �끂鍮뚮젅(Blu Nobile)濡� �슦�븘�븯怨� �뿭�룞�쟻�씤 �뵒�옄�씤�쓣 �뜑�슧 �룍蹂댁씠寃� �뻽�떎. 濡쒖냼 �룷�뀗�뀒�뒗 �씠�깉由ъ븘 �뒪�룷痢좎뭅�쓽 �쑉嫄곗슫 �젅�씠�떛 �쟾�넻�쓣 �긽吏뺥븯�뒗 媛뺣젹�븳 �젅�뱶 �넠�씠�떎. 釉붾（ �끂鍮뚮젅�뒗 怨좉���븿�쓣 �떞��� 源딄퀬 吏꾪븳 釉붾（ �넠�쑝濡� 湲곕툝由ъ쓽 諛붾뵒�씪�씤�쓣 媛뺤“�븳�떎. 洹몃���뒪�룷�듃 [�궗吏꾩젣怨�=留덉꽭�씪�떚] 湲곕툝由щ뒗 �윮�뀛由� 媛먯꽦�쓽 ��섍렇���猷⑥냼(GranLusso)��숈�� �뒪�룷�떚�븳 留ㅻ젰�쓽 ��섍렇����뒪�룷�듃(GranSport)��� �몢 媛�吏� �듃由쇱쑝濡� 異쒖떆�맂�떎.洹몃��猷⑥냼 �듃由쇱�� �윮�뀛由� 媛먯꽦怨� �븞�씫�븿�쓣 媛뺤“�븳 紐⑤뜽濡쒖씠�떎. �겕濡ъ쑝濡� 留덇컧�맂 �봽濡좏듃 踰뷀띁媛� �꽭�떒�쓽 怨좉툒�뒪�윭���怨� �꽭�젴誘몃�� �걣�뼱 �삱由곕떎.湲곕낯 �젣怨듬릺�뒗 �뿉瑜대찓�꽕吏덈룄 �젣�깘(Ermenegildo Zegna) �떎�겕 �뿉�뵒�뀡��� �씠�깉由ъ븘 紐낇뭹 釉뚮옖�뱶 �뿉瑜대찓�꽕吏덈룄 �젣�깘�쓽 �떎�겕 �냼�옱濡� 李⑤웾 �궡遺��뿉 �솕�젮�븯硫댁꽌�룄 �젅�젣�맂 �씠�깉由ъ븞 媛먯꽦�쓣 �꽑�궗�븳�떎. 洹몃���뒪�룷�듃 �듃由쇱�� �뵾�븘�끂 釉붾옓(Piano Black) �씤�꽌�듃 �뒪�룷痢� 踰뷀띁��� �씪�뵒�뿉�씠�꽣 洹몃┫�쓣 �쟻�슜�븯怨�, 3媛쒖쓽 �룆由쎈맂 �뿉�뼱 �씤�뀒�씠�겕 �뵒�옄�씤�쓣 梨꾪깮�빐 �뿭�룞�꽦怨� �뒪�룷�떚�븿�쓣 媛뺤“�뻽�떎. 湲곕낯 �젣怨듬릺�뒗 �뒪�룷痢� �떆�듃�뒗 12�썾�씠 �옄�룞 議곗젅 湲곕뒫怨� 硫붾え由� 湲곕뒫�쑝濡� �뼱�뼡 二쇳뻾 �솚寃쎌뿉�꽌�룄 �슫�쟾�옄瑜� �븞�젙媛� �엳寃� 吏�吏��븳�떎. 湲곕낯 �깙�옱�릺�뒗 �쟾�옄�젣�뼱�떇 �뒪移댁씠�썒 �꽌�뒪�렂�뀡(Skyhook Suspension), �뒪�룷痢� �뒪�떚�뼱留� �쑀, �뒪�룷痢� �럹�떖��� 留덉꽭�씪�떚留뚯쓽 �젅�씠�떛 �쑀�쟾�옄(DNA)瑜� 吏곴���쟻�쑝濡� �뒓�굜 �닔 �엳寃� 吏��썝�븳�떎.��섎깽痢졖룻룷瑜댁뎽��� �궗�윭�씠�옄 ��섏뒋�띁移� ���以묓솕 �떆�����숇�� �뿰 湲곕툝由щ뒗 援��궡�뿉�꽌 1�뼲1800留뚯썝~1�뼲4700留뚯썝�뿉 �뙋留ㅻ맂�떎.[�뵒吏��꽭�돱�뒪援� 理쒓린�꽦 湲곗옄]�뼳湲곗궗怨듭쑀�븯怨� 肄붿씤�쟻由쏀븯�꽭�슂 'M肄붿씤'�뼳�꽕�씠踰� 硫붿씤�뿉�꽌 '留ㅼ씪寃쎌젣'瑜� 諛쏆븘蹂댁꽭�슂혻�뼳�돱�뒪�젅�꽣 '留ㅼ숴�떖肄�' 援щ룆[�뱬 留ㅼ씪寃쎌젣 & mk.co.kr, 臾대떒�쟾�옱 諛� �옱諛고룷 湲덉��]"
13,"�뼳湲곗궗怨듭쑀�븯怨� 肄붿씤�쟻由쏀븯�꽭�슂 'M肄붿씤'�뼳�꽕�씠踰� 硫붿씤�뿉�꽌 '留ㅼ씪寃쎌젣'瑜� 諛쏆븘蹂댁꽭�슂혻�뼳�돱�뒪�젅�꽣 '留ㅼ숴�떖肄�' 援щ룆[�뱬 留ㅼ씪寃쎌젣 & mk.co.kr, 臾대떒�쟾�옱 諛� �옱諛고룷 湲덉��]"
14,7�씪(�쁽吏��떆媛�) 誘멸뎅 �씪�뒪踰좎씠嫄곗뒪�뿉�꽌 �뿴由щ뒗 �꽭怨� 理쒕�� �쟾�옄 �쟾�떆�쉶 CES 2020�뿉�꽌 �궪�꽦�쟾�옄 �쟾�떆愿��쓣 諛⑸Ц�븳 愿��엺媛앸뱾�씠 150�삎�쓽 �깮�깮�븳 �솕吏덉쓣 �옄�옉�븯�뒗 2020�뀈�삎 留덉씠�겕濡� LED ��섎뜑 �썡��숈쓣 �궡�렣蹂닿퀬 �엳�떎. (�궗吏�=�궪�꽦�쟾�옄 �젣怨�) 2020.01.09.
15," [以묎뎅 BOE�뒗 遺��뭹�궃�쑝濡� 踰뚯뜥 �깮�궛李⑥쭏����궪�꽦쨌LGD, 遺��뭹쨌遺��옄�옱 2~3媛쒖썡�씠 怨좊퉬] 愿묒���슦�뿉 �쐞移섑븳 LG�뵒�뒪�뵆�젅�씠�쓽 8.5�꽭��� OLED 怨듭옣 �쟾寃� /�궗吏꾩젣怨�=LG�뵒�뒪�뵆�젅�씠肄붾줈�굹19(COVID-19) �궗�깭媛� �닔洹몃윭吏� 議곗쭚�씠 蹂댁씠吏� �븡�쑝硫� 湲�濡쒕쾶 �뵒�뒪�뵆�젅�씠 �뾽怨꾩쓽 遺��뭹�궃�씠 �떎�젣 �깮�궛 李⑥쭏濡� �씠�뼱吏��뒗 紐⑥뒿�씠 �굹�삤怨� �엳�떎. 援��궡 �뵒�뒪�뵆�젅�씠 �뾽泥대뱾�룄 �씪遺� 遺��뭹怨� 遺��옄�옱�쓽 以묎뎅�궛 �쓽議대룄媛� �넂�븘 ���梨� 留덈젴�씠 �떆湲됲븯�떎�뒗 吏��쟻�씠�떎.�봺訝� 遺��뭹 怨듦툒�궃, �뵒�뒪�뵆�젅�씠 �깮�궛 李⑥쭏濡쒋봺27�씪 ���留� IT�쟾臾몄�� �뵒吏�����엫�뒪�뿉 �뵲瑜대㈃ 以묎뎅 �슦�븳�쓽 �뵒�뒪�뵆�젅�씠�뾽泥� BOE�쓽 �몢 踰덉㎏ 10.5�꽭��� LCD(�븸�젙�몴�떆�옣移�) 怨듭옣 B17��� 理쒓렐 肄붾줈�굹19 �궗�깭濡� 遺��뭹�궃�쓣 寃れ쑝硫� '�옩�봽�뾽(�깮�궛�웾 利앸��)'�씠 吏��뿰�릺怨� �엳�떎.�떦珥� BOE�뒗 �삱�빐 留먭퉴吏��뒗 �뙣�꼸 �깮�궛�웾�쓣 �썡 9留뚯옣, 2021�뀈 2�썡源뚯���뒗 �썡 12留뚯옣�쑝濡� 紐⑺몴瑜� �옟�븯�떎. �븯吏�留� 遺��뭹�궃�씠 鍮싳뼱吏�硫� �쁽�옱 �썡 1留�~2留뚯옣 �깮�궛�뿉 洹몄튇�떎. 肄붾줈�굹19 �솗�궛�쑝濡� 以묎뎅 �궡 遺��뭹 �닔湲됱씠 �뼱�젮����쓣 寃れ쑝硫� �뙣�꼸 �깮�궛�룄 李⑥쭏�쓣 鍮싲뒗 �긽�솴�씠�떎. �뾽怨� 愿�怨꾩옄�뒗 ""理쒓렐 議곗궗�뿉 �뵲瑜대㈃ �씪遺� �빑�떖 遺��뭹�쓽 臾쇰웾 遺�議깆쑝濡� 以묎뎅�뿉 �쐞移섑븳 ����떎�닔 �뙣�꼸 �젣議곗뾽泥대뱾�씠 ���寃⑹쓣 �엯怨� �엳�떎""硫� ""PCB(�씤�뇙�쉶濡쒓린�뙋)怨� BLU(諛깅씪�씠�듃�쑀�떅), �렪愿묓뙋 �벑�씠 ����몴�쟻�씤 遺��뭹�궃�쓣 蹂댁씠�뒗 �뭹紐�""�씠�씪怨� 諛앺삍�떎.以묎뎅 �궡 ���遺�遺꾩쓽 �뙣�꼸 �젣議곗뾽泥대뱾��� 3�썡 留먭퉴吏��뒗 踰꾪떥 �닔 �엳�뒗 4~6二쇨컙�쓽 遺��뭹 �옱怨좊웾�쓣 蹂댁쑀�븯怨� �엳�떎. �쁽�옱 �뙣�꼸 �떊洹� 二쇰Ц�웾�쓽 70% �젙�룄留� �깮�궛�븯�뒗 �떎�젙�씠�떎.  �떆�옣議곗궗�뾽泥� �뒪�넠�뙆�듃�꼫�뒪�뒗 以묎뎅 �궡 �뵒�뒪�뵆�젅�씠�뾽怨� �쁽�솴�뿉 ����빐 ""洹쒕え媛� �겙 湲곗뾽�뱾��� 2�썡 留덉��留됱＜ 洹쇰줈�옄 蹂듦���쑉�씠 60%, 3�썡 珥� 蹂듦���쑉�씠 70%�씤 諛섎㈃ �쁺�꽭�뾽泥대뱾�쓽 蹂듦���쑉��� 20% 誘몃쭔 �닔以�""�씠�씪硫� ""�씠�뱾 �쁺�꽭�뾽泥닿�� �깮�궛�빐 �삩 �룷�옣吏���� 蹂댄샇�븘由�, �룷�옣 鍮꾨땺, USB 異⑹쟾 耳��씠釉� �벑 以묒슂�룄媛� �궙��� 遺��뭹怨� 遺��옄�옱�뿉�꽌 �떖媛곹븳 遺�議� �쁽�긽�씠 �굹�삱 �닔 �엳�떎""怨� 諛앺삍�떎.�봺�궪�꽦D쨌LG�뵒�뒪�뵆�젅�씠 �썑怨듭젙, 以묎뎅�궛�뿉 �떖�졇�떎�봺�씠 媛숈�� 遺��뭹�궃��� LG�뵒�뒪�뵆�젅�씠��� �궪�꽦�뵒�뒪�뵆�젅�씠�룄 �삁�쇅媛� �븘�땲�떎. LG�뵒�뒪�뵆�젅�씠�뒗 愿묒���슦��� �삅����씠�뿉, �궪�꽦�뵒�뒪�뵆�젅�씠�뒗 �뫀����슦, �냸吏�, �뫁愿� �벑�뿉 媛곴컖 怨듭옣�쓣 媛��룞�븯怨� �엳�떎�씠�뱾 �뾽泥대뒗 �듅�엳 以묎뎅�궛 遺��뭹 鍮꾩쨷�쓣 怨듦컻�븯吏� �븡怨� �엳吏�留� PCB��� 蹂댄샇�븘由�, �룷�옣�옱 �벑 二쇰줈 �썑怨듭젙�슜 遺��뭹�쓽 以묎뎅 �쓽議대룄媛� �넂��� 寃껋쑝濡� �븣�젮議뚮떎. 肄붾줈�굹19�쓽 諛쒖썝吏��씤 以묎뎅 �슦�븳�뿉�뒗 �쑀�룆 PCB 怨듭옣�뱾�씠 諛�吏묐뤌 �엳�떎. 臾쇰줎 �씪遺� 援��궛 PCB濡� ���泥닿�� 媛��뒫�븯吏�留� 以묎뎅�궛 PCB瑜� 諛쏆븘 �벐�뒗 LG�뵒�뒪�뵆�젅�씠��� �궪�꽦�뵒�뒪�뵆�젅�씠�쓽 以묎뎅 �쁽吏� 怨듭옣��� �븙�쁺�뼢�쓣 諛쏆쓣 �닔 �엳�떎. �듅�엳 �뵒�뒪�뵆�젅�씠 �깮�궛 �썑怨듭젙�뿉 �벐�씠�뒗 以묎뎅�궛 遺��옄�옱�뒗 �냼�옱쨌遺��뭹 以� 以묒슂�룄媛� �뼥�뼱�졇 ���遺�遺� �삊�젰�궗瑜� �넻�빐 怨듦툒諛쏅뒗�떎. �븯吏�留� �셿�젣�뭹 �깮�궛�뿉 �븘�닔 遺��뭹�씤�뜲�떎 �븳援��뿉�꽑 �뜑 �씠�긽 �깮�궛�븯吏� �븡�뒗 遺��뭹�뱾�룄 �엳�뼱 以묎뎅諛� 怨듦툒�궃�씠 遺덇굅吏� 寃쎌슦 �븳援� �뵒�뒪�뵆�젅�씠�뾽怨꾩뿉 ���寃⑹씠 �겢 �닔 �엳�떎�뒗 �쟾留앹씠�떎.�뾽怨� 愿�怨꾩옄�뒗 ""�뵒�뒪�뵆�젅�씠 �깮�궛�뿉�뒗 媛� �뙣�꼸 �궗�씠�뿉 源뚮뒗 �룷�옣�옱��� �렪愿묓븘由� �븯�굹 �븯�굹媛� �떎 以묒슂�븳�뜲 以묎뎅�쑝濡쒕���꽣 議곕떖�븯�뜕 寃껋씠 �걡湲곕㈃ �븳援� �뵒�뒪�뵆�젅�씠�뾽怨꾩뿉�뒗 移섎챸�쟻�씪 �닔 �엳�떎""怨� 諛앺삍�떎. �삉 �떎瑜� �뾽怨� 愿�怨꾩옄�뒗 ""�씪遺� 遺��옄�옱�뒗 �삊�젰�궗瑜� �넻�빐 怨듦툒諛쏅뒗 寃껋씠 �엳�뒗�뜲 �삊�젰�궗媛� 以묎뎅�뿉�꽌 �닔�엯�빐 �떎�떆 LG�뵒�뒪�뵆�젅�씠�굹 �궪�꽦�뵒�뒪�뵆�젅�씠�뿉 �궔�뭹�븯�뒗 寃껊룄 �긽�떦�닔""�씪硫� ""肄붾줈�굹19濡� 以묎뎅�궛�쓣 怨듦툒諛쏄린媛� �옒�뱾�뼱 �삊�젰�궗媛� �븷濡쒕�� 寃り퀬 �엳�떎""怨� 諛앺삍�떎. �씠 愿�怨꾩옄�뒗 踰붿슜 遺��옄�옱�뒗 �븳援��뿉�꽑 �떒媛�媛� �븞 留욎븘 以묎뎅�뿉�꽌 �쟾�웾 怨듦툒諛쏅뒗�뜲 肄붾줈�굹 �궗�깭媛� �옣媛��솕硫� ���寃⑹씠 �엳�쓣 寃껋씠�씪怨� �궡�떎遊ㅻ떎.  �븵�쑝濡� 2~3媛쒖썡�씠 吏꾩쭨 怨좊퉬�씪�뒗 �쟾留앸룄 �굹�삩�떎. 源�湲고쁽 �뒪�넠�뙆�듃�꼫�뒪 �씠�궗�뒗 ""�뵒�뒪�뵆�젅�씠�뒗 紐⑤뱢怨� �썝遺��옄�옱�쓽 以묎뎅�궛 �쓽議대룄媛� �넂��� �렪""�씠�씪硫� ""諛깆떆�듃�뿉 �뱾�뼱媛��뒗 洹몃씪�뙆�씠�듃 �벑 �씪遺� �냼�옱��� 而ㅻ쾭�쐢�룄�뿉�꽌 癒쇱�� 臾몄젣媛� �깮湲� �닔 �엳�떎""怨� 留먰뻽�떎. 洹몃뒗 ""以묎뎅 �궡 遺��뭹 怨듦툒�궃�씠 2~3媛쒖썡 �씠�긽 吏��냽�릺硫� 援��궡 �뙣�꼸�뾽泥댁뿉�룄 �깮�궛 李⑥쭏�씠�씪�뒗 遺덈삦�씠 �뒋 寃�""�씠�씪怨� �궡�떎遊ㅻ떎.援��궡 �뵒�뒪�뵆�젅�씠 �뾽怨꾨뒗 遺��뭹 �옱怨좊웾�쓣 硫대���엳 �뙆�븙�븯�뒗 �븳�렪 以묎뎅�궛 遺��뭹�궃�뿉 ���鍮꾪븳 �뵆�옖B濡� �뵾�빐瑜� 理쒖냼�솕 �븷 諛⑹묠�씠�떎.諛뺤냼�뿰 湲곗옄"
